"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"Acta Neuropathologica","Neurosciences - Clinical Neuroscience","Springer Nature","For-profit","Hybrid","3841","Germany / UK","","","https://link.springer.com/journal/401","4.483","Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine)","227","No"
"Acta Neuropathologica Communications","Neurosciences - Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","2667","UK","","","https://actaneurocomms.biomedcentral.com/","2.588","Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine)","97","No"
"Acta Neuropsychiatrica","Neurosciences - Clinical Neuroscience","Cambridge University Press (CUP)","University Press","Hybrid","2418","UK","","","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","0.919","Q2 (Psychiatry and Mental Health)","46","No"
"Acta Oncologica","Cancer - Generalist","Taylor & Francis Group","For-profit","OA","2610","Sweden","Acta Oncologica Foundation","Non-profit","https://www.tandfonline.com/journals/ionc20","0.778","Q2 (Hematology; Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","124","No"
"Acta Ornithologica","Ecology & Evolution - Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","","","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","https://bioone.org/journals/acta-ornithologica/","0.394","Q2 (Animal Science and Zoology)","37","No"
"Acta Parasitologica","Ecology & Evolution - Health; Immunology - Parasitology","Springer Nature","For-profit associated with a society","Hybrid","2090","Germany / UK","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society/Association","https://link.springer.com/journal/11686","0.432","Q3 (Parasitology)","43","No"
"Acta Pharmaceutica Sinica B","Molecular & Cellular Biology - Pharmacology and Toxicology","Elsevier","For-profit associated with a society","OA","","Netherlands","Institute of Materia Medica; Chinese Academy of Medical Sciences; Chinese Pharmaceutical Association","Society","https://www.sciencedirect.com/journal/acta-pharmaceutica-sinica-b","3.489","Q1 (Pharmacology, Toxicology and Pharmaceutics)","123","No"
"Acta Pharmacologica Sinica","Molecular & Cellular Biology - Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","3545","Germany / UK","","","https://www.nature.com/aps/","2.297","Q1 (Medicine; Pharmacology)","125","No"
"Acta Physiologica","Anatomy & Physiology - Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","5202","USA","Scandinavian Physiological Society","Society/Association","https://onlinelibrary.wiley.com/journal/17481716","1.528","Q1 (Physiology)","135","No"
"Acta Psychiatrica Scandinavica","Neurosciences - Clinical Neuroscience","John Wiley & Sons","For-profit","Hybrid","2340","USA","","","https://onlinelibrary.wiley.com/journal/16000447","2.506","Q1 (Psychiatry and Mental Health)","174","No"
"Acta tropica","Immunology - Virology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","2145","Netherlands","","","https://www.sciencedirect.com/journal/acta-tropica","0.752","Q1 (Insect Science; Veterinary)","122","No"
"Acta Virologica","Immunology - Virology","Frontiers Media SA","For-profit","OA","1950","Switzerland","Biomedical Research Centre of the Slovak Academy of Sciences","","https://www.frontierspartnerships.org/journals/acta-virologica","0.36","Q3 (Infectious Diseases; Medicine; Virology)","38","No"
"Adansonia","Ecology & Evolution - Genetics; Plants - Generalist","Museum National d'Histoire Naturelle","Non-profit","OA diamond","0","France","Museum National d'Histoire Naturelle","University/Government","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0.325","Q3 (Plant Science)","17","No"
"Adaptive Behavior","Neurosciences - Generalist","Sage Publishing","For-profit associated with a society","","","USA","International Society for Adaptive Behavior (ISAB)","Society/Association","https://journals.sagepub.com/home/adba","0.413","Q1 (Philosophy)","60","No"
"Addiction","Neurosciences - Addiction","John Wiley & Sons","For-profit associated with a society","Hybrid","2472","USA","Society for the Study of Addiction","Society/Association","https://onlinelibrary.wiley.com/journal/13600443","2.357","Q1 (Medicine; Psychiatry and Mental Health)","224","No"
"Addiction Biology","Neurosciences - Addiction","John Wiley & Sons","For-profit associated with a society","OA","3038","USA","Society for the Study of Addiction","Society/Association","https://onlinelibrary.wiley.com/journal/13691600","1.159","Q1 (Medicine; Pharmacology; Psychiatry and Mental Health)","97","No"
"Addiction Research and Theory","Neurosciences - Addiction","Taylor & Francis Group","For-profit","Hybrid","2973","UK","","","https://www.tandfonline.com/journals/iart20","0.904","Q1 (Medicine)","65","No"
"Addiction Science and Clinical Practice","Neurosciences - Addiction","Springer Nature (BioMed Central)","For-profit","OA","2463","UK","Evans Medical Foundation","","https://ascpjournal.biomedcentral.com/","1.187","Q1 (Clinical Psychology; Psychiatry and Mental Health)","51","No"
"Addictive Behaviors","Neurosciences - Addiction","Elsevier","For-profit","Hybrid","2339","Netherlands","","","https://www.sciencedirect.com/journal/addictive-behaviors","1.638","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health; Toxicology)","158","No"
"Addictive Behaviors Reports","Neurosciences - Addiction","Elsevier","For-profit","OA","1870","UK","","","https://www.sciencedirect.com/journal/addictive-behaviors-reports","1.12","Q1 (Clinical Psychology)","41","No"
"Adipocyte","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","OA","2016","UK","","","https://www.tandfonline.com/journals/kadi20","1.084","Q1 (Histology)","37","No"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","OA","4449","USA","","","https://advanced.onlinelibrary.wiley.com/journal/21983844","3.775","Q1 (Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Physics and Astronomy)","220","No"
"Advances and Applications in Bioinformatics and Chemistry","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Taylor & Francis Group (Dovepress)","For-profit","OA","","UK","","","https://www.tandfonline.com/journals/daab20","0.759","Q2 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Chemistry; Computer Science Applications)","19","No"
"Advances in Anatomic Pathology","Anatomy & Physiology - Anatomy","Wolters Kluwer (Lippincott)","For-profit","","","Netherlands / USA","","","https://journals.lww.com/anatomicpathology/pages/default.aspx","1.286","Q1 (Anatomy; Pathology and Forensic Medicine)","94","No"
"Advances in Anatomy, Embryology and Cell Biology","Development - Pregnancy and Embryology","Springer Nature","For-profit","","","Germany / UK","","","https://link.springer.com/series/0102","0.461","Q2 (Anatomy)","44","No"
"Advances in Applied Microbiology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/bookseries/advances-in-applied-microbiology","0.222","Q3 (Applied Microbiology and Biotechnology)","94","No"
"Advances in Applied Probability","Generalist - Mathematical Biology","Cambridge University Press (CUP)","University Press","Hybrid","3100","UK","","","https://www.cambridge.org/core/journals/advances-in-applied-probability","0.653","Q2 (Applied Mathematics; Statistics and Probability)","65","No"
"Advances in Bioethics","Generalist - Bioethics","Emerald Publishing","For-profit","Hybrid","2200","","","","https://bookstore.emerald.com/advances-in-bioethics/","","","","No"
"Advances in Immunology","Immunology - Generalist/Classical Immunology","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/bookseries/advances-in-immunology","","-","118","No"
"Advances in Neuroimmunology","Neurosciences - Neuroimmunology","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","","","No"
"Advances in Nutrition","Anatomy & Physiology - Nutrition","Elsevier","For-profit associated with a society","OA","4949","Netherlands","American Society for Nutrition","Society/Association","https://www.sciencedirect.com/journal/advances-in-nutrition","2.591","Q1 (Food Science; Medicine; Nutrition and Dietetics)","145","No"
"Advances in Protein Chemistry and Structural Biology","Molecular & Cellular Biology - Structural Biology and Biophysics","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/bookseries/advances-in-protein-chemistry-and-structural-biology","0.641","Q3 (Biochemistry; Structural Biology)","85","No"
"Advances in Virus Research","Immunology - Virology","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/bookseries/advances-in-virus-research","","-","108","No"
"African Entomology","Ecology & Evolution - Zoology","Khulisa Journals","Non-profit","OA","380","South Africa","Entomological Society of Southern Africa","Society/Association","https://www.africanentomology.com/","0.307","Q3 (Agronomy and Crop Science; Ecology, Evolution, Behavior and Systematics; Insect Science)","36","No"
"African Invertebrates","Ecology & Evolution - Zoology","Pensoft","For-profit","OA","431","South Africa","KwaZulu-Natal Museum","University/Government","https://africaninvertebrates.pensoft.net/","0.499","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science; Paleontology)","19","No"
"African Journal of Ecology","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","2446","USA","The East African Wildlife Society","Society/Association","https://onlinelibrary.wiley.com/journal/13652028","0.411","Q2 (Ecology, Evolution, Behavior and Systematics)","65","No"
"African Journal of Range & Forage Science","Ecology & Evolution - Applied Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","2631","UK","Grassland Society of Southern Africa","Society/Association","https://www.tandfonline.com/journals/tarf20","0.536","Q2 (Animal Science and Zoology; Ecology)","38","No"
"African Journal of Wildlife Research","Ecology & Evolution - Applied Ecology","Southern African Wildlife Management Association","Non-profit","Subscription","","","Southern African Wildlife Management Association","Society/Association","https://sawma.co.za/scope-and-information/","0.311","Q3 (Animal Science and Zoology; Ecology)","39","No"
"African Zoology","Ecology & Evolution - Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","","UK","Zoological Society of Southern Africa","Society/Association","https://www.nisc.co.za/products/59/journals/african-zoology","0.214","Q3 (Animal Science and Zoology)","35","No"
"Age and Ageing","Anatomy & Physiology - Aging; Development - Aging","Oxford University Press (OUP)","University Press","Hybrid","2956","UK","","","https://academic.oup.com/ageing?login=false","1.993","Q1 (Aging; Geriatrics and Gerontology; Medicine)","175","No"
"Ageing International","Anatomy & Physiology - Aging; Development - Aging","Springer Nature","For-profit","Hybrid","2136","Germany / UK","","","https://link.springer.com/journal/12126","0.529","Q2 (Health)","47","No"
"Ageing Research Reviews","Anatomy & Physiology - Aging; Development - Aging","Elsevier","For-profit","Hybrid","2949","Netherlands","","","https://www.sciencedirect.com/journal/ageing-research-reviews","4.216","Q1 (Aging; Biochemistry; Biotechnology; Molecular Biology; Neurology)","181","No"
"Aging and Disease","Anatomy & Physiology - Aging; Development - Aging","International Society on Aging and Disease (ISOAD)","Non-profit","OA","2397","USA","International Society on Aging and Disease (ISOAD)","Society/Association","https://www.aginganddisease.org/EN/2152-5250/home.shtml","2.143","Q1 (Cell Biology; Geriatrics and Gerontology; Neurology; Pathology and Forensic Medicine)","88","No"
"Aging and Mental Health","Anatomy & Physiology - Aging; Development - Aging; Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","1690","UK","","","https://www.tandfonline.com/journals/camh20","1.356","Q1 (Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health)","119","No"
"Aging Brain","Development - Neuroscience; Neurosciences - Developmental Neuroscience","Elsevier","For-profit","OA","2189","Netherlands","","","https://www.sciencedirect.com/journal/aging-brain","0.782","Q2 (Geriatrics and Gerontology; Neuroscience)","9","No"
"Aging Cell","Anatomy & Physiology - Aging; Development - Aging; Molecular & Cellular Biology - Cell Biology and Developmental Biology","John Wiley & Sons","For-profit associated with a society","OA","2400","UK","The Anatomical Society","Society/Association","https://onlinelibrary.wiley.com/journal/14749726","2.905","Q1 (Aging; Cell Biology)","181","No"
"Aging Clinical and Experimental Research","Anatomy & Physiology - Aging; Development - Aging","Springer Nature","For-profit associated with a society","OA","3321","Germany / UK","European Society for Clinical and Economic Aspects of Osteoporosis, Osteoarthritis and Musculoskeletal Diseases","Society/Association","https://link.springer.com/journal/40520","1.144","Q2 (Aging; Geriatrics and Gerontology)","95","No"
"Agricultural and Forest Entomology","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","2429","USA","Royal Entomological Society","Society/Association","https://resjournals.onlinelibrary.wiley.com/journal/14619563","0.528","Q1 (Forestry)","67","No"
"Agronomy for Sustainable Development","Ecology & Evolution - Applied Ecology","Springer Nature","For-profit","Hybrid","2167","Germany / UK","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","https://www.springer.com/journal/13593","1.793","Q1 (Agronomy and Crop Science; Environmental Engineering)","156","PCI friendly"
"AIDS","Immunology - Virology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","3625","Netherlands / USA","","","https://journals.lww.com/aidsonline/pages/default.aspx","1.209","Q1 (Infectious Diseases)","233","No"
"AIDS and behavior","Immunology - Virology; Neurosciences - Clinical Neuroscience","Springer Nature","For-profit","Hybrid","3309","Germany / UK","","","https://link.springer.com/journal/10461","1.251","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health; Social Psychology)","133","No"
"AIDS Research and Human Retroviruses","Immunology - Virology","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","2791","USA","","","https://home.liebertpub.com/publications/aids-research-and-human-retroviruses/2/overview","0.554","Q3 (Immunology; Infectious Diseases; Virology)","99","No"
"AIDS Research and Therapy","Immunology - Virology","Springer Nature (BioMed Central)","For-profit","OA","2217","UK","","","https://aidsrestherapy.biomedcentral.com/","0.943","Q2 (Molecular Medicine; Pharmacology; Virology)","51","No"
"AIDS Reviews","Immunology - Virology","Permanyer Publications","For-profit","OA","","Spain","","","https://www.aidsreviews.com/","0.491","Q3 (Infectious Diseases; Medicine; Pharmacology)","63","No"
"AI in Neuroscience","Neurosciences - Generalist","Sage Publishing","For-profit associated with a society","","","USA","National Neurotrauma Society","Society/Association","https://journals.sagepub.com/home/aina","","","","No"
"Alcohol","Neurosciences - Addiction","Elsevier","For-profit","Hybrid","2941","Netherlands","","","https://www.sciencedirect.com/journal/alcohol","0.704","Q2 (Biochemistry; Health; Medicine; Toxicology)","90","No"
"Alcohol and Alcoholism","Neurosciences - Addiction","Oxford University Press (OUP)","University Press","Hybrid","2989","UK","","","https://academic.oup.com/alcalc/?login=false","0.75","Q2 (Medicine; Psychiatry and Mental Health; Toxicology)","111","No"
"Allergologia et Immunopathologia","Immunology - Allergy and Hypersensitivity","Codon Publications","For-profit associated with a society","Hybrid","1221","","Sociedad Española de Inmunología Clínica, Alergología y Asma Pediátrica (SEICAP); Latin American Society of Immunodeficiencies (LASID)","Society","https://all-imm.com/index.php/aei/index","0.416","Q3 (Immunology; Immunology and Allergy; Medicine; Pulmonary and Respiratory Medicine)","47","No"
"Allergology International","Immunology - Allergy and Hypersensitivity","Elsevier","For-profit associated with a society","OA","2080","Netherlands","Japanese Society of Allergology","Society/Association","https://www.sciencedirect.com/journal/allergology-international","1.627","Q1 (Immunology and Allergy; Medicine)","82","No"
"Allergy","Immunology - Allergy and Hypersensitivity","John Wiley & Sons","For-profit","Hybrid","2590","USA","","","https://onlinelibrary.wiley.com/journal/13989995","3.622","Q1 (Immunology; Immunology and Allergy)","213","No"
"Allergy, Asthma and Clinical Immunology","Immunology - Allergy and Hypersensitivity","Springer Nature (BioMed Central)","For-profit associated with a society","OA","1873","UK","Canadian Society of Allergy and Clinical Immunology","Society","https://aacijournal.biomedcentral.com/","0.779","Q2 (Pulmonary and Respiratory Medicine)","56","No"
"Allergy Asthma and Immunology Research","Immunology - Allergy and Hypersensitivity","Korean Academy of Asthma, Allergy and Clinical Immunology; Korean Academy of Pediatric Allergy and Respiratory Disease","Non-profit","OA","479","","","","https://e-aair.org/","1.294","Q1 (Immunology and Allergy; Pulmonary and Respiratory Medicine)","67","No"
"Alpine Botany","Ecology & Evolution - Genetics; Plants - Generalist","Springer Nature","For-profit associated with a society","Hybrid","4451","Germany / UK","Schweizerische Botanische Gesellschaft","Society/Association","https://link.springer.com/journal/35","0.82","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","36","No"
"Alpine Entomology","Ecology & Evolution - Zoology","Pensoft","For-profit associated with a society","OA","","Bulgaria","Swiss Entomological Society","Society/Association","https://alpineentomology.pensoft.net/","0.332","Q2 (Animal Science and Zoology)","8","No"
"Alzheimer Disease and Associated Disorders","Neurosciences - Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","3122","Netherlands / USA","","","https://journals.lww.com/alzheimerjournal/pages/default.aspx","0.685","Q2 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health)","111","No"
"Alzheimer's and Dementia","Neurosciences - Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","2674","USA","Alzheimer's Association","Society/Association","https://alz-journals.onlinelibrary.wiley.com/journal/15525279","3.6","Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Epidemiology; Geriatrics and Gerontology; Health Policy; Neurology; Psychiatry and Mental Health)","178","No"
"Alzheimer's Reseach and Therapy","Neurosciences - Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","","","Germany / UK","","","https://alzres.biomedcentral.com/","","","","No"
"Ambio","Ecology & Evolution - Applied Ecology","Springer Nature","For-profit","Hybrid","3542","Germany / UK","Royal Swedish Academy of Sciences","University/Government","https://www.springer.com/journal/13280","1.862","Q1 (Ecology; Environmental Chemistry; Geography, Planning and Development; Medicine)","162","No"
"American Fern Journal","Ecology & Evolution - Genetics; Plants - Generalist","American Fern Society","Non-profit","Subscription","","","American Fern Society","Society/Association","https://www.amerfernsoc.org/american-fern-journal","0.339","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","No"
"American Heart Journal","Anatomy & Physiology - Physiology","Elsevier","For-profit","Hybrid","3156","Netherlands","","","https://www.sciencedirect.com/journal/american-heart-journal","2.039","Q1 (Cardiology and Cardiovascular Medicine)","211","No"
"American Journal of Alzheimer's Disease and Other Dementias","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit","OA","1302","USA","","","https://journals.sagepub.com/home/ajae","0.826","Q2 (Clinical Psychology; Geriatrics and Gerontology; Neuroscience; Psychiatry and Mental Health)","76","No"
"American Journal of Audiology","Neurosciences - Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","Hybrid","1812","","","","https://pubs.asha.org/journal/aja","0.684","Q2 (Speech and Hearing)","57","No"
"American Journal of Botany","Ecology & Evolution - Genetics; Plants - Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","618","USA","Botanical Society of America","Society/Association","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","0.964","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","178","No"
"American Journal of Epidemiology","Immunology - Epidemiology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","3912","UK","Johns Hopkins Bloomberg School of Public Health; Society for Epidemiologic Research","Society/Association","https://academic.oup.com/aje/?login=false","2.046","Q1 (Epidemiology)","297","No"
"American Journal of Human Genetics","Genetics & Genomics - Human Genetics","Elsevier (Cell Press)","For-profit","Hybrid","4686","USA","","","https://www.cell.com/ajhg/","4.531","Q1 (Genetics)","339","No"
"American Journal of Infection Control","Immunology - Epidemiology","Elsevier","For-profit associated with a society","Hybrid","1517","Netherlands","Association for Professionals in Infection Control and Epidemiology (APIC)","Society/Association","https://www.ajicjournal.org/","0.911","Q1 (Health Policy)","133","No"
"American Journal of Medical Genetics Part A","Development - Genetics; Genetics & Genomics - Medical Genetics","John Wiley & Sons","For-profit","Hybrid","2508","USA","","","https://onlinelibrary.wiley.com/journal/15524833","0.733","Q2 (Genetics)","136","No"
"American Journal of Medical Genetics Part B: Neuropsychiatric Genetics","Genetics & Genomics - Medical Genetics","John Wiley & Sons","For-profit","Hybrid","1849","USA","","","https://onlinelibrary.wiley.com/journal/1552485X","0.658","Q2 (Psychiatry and Mental Health)","140","No"
"American Journal of Medical Genetics Part C: Seminars in Medical Genetics","Genetics & Genomics - Medical Genetics","John Wiley & Sons","For-profit","Hybrid","1695","USA","","","https://onlinelibrary.wiley.com/journal/15524876","0.799","Q2 (Genetics)","119","No"
"American Journal of Perinatology","Development - Perinatology and Birth Defects/Teratology","Thieme Medical Publishers","For-profit","OA","2976","","","","https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000009","0.713","Q2 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","87","No"
"American Journal of Physiology - Cell Physiology","Anatomy & Physiology - Physiology; Molecular & Cellular Biology - Cell Biology and Developmental Biology","American Physiological Society","Non-profit","Hybrid","2674","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/ajpcell","1.791","Q1 (Cell Biology; Physiology)","207","No"
"American Journal of Physiology - Endocrinology and Metabolism","Anatomy & Physiology - Physiology; Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Physiological Society","Non-profit","","","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/ajpendo","1.392","Q1 (Endocrinology, Diabetes and Metabolism; Physiology)","231","No"
"American Journal of Physiology - Gastrointestinal and Liver Physiology","Anatomy & Physiology - Physiology","American Physiological Society","Non-profit","Hybrid","3261","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/ajpgi","1.39","Q1 (Gastroenterology; Hepatology; Physiology)","198","No"
"American Journal of Physiology - Heart and Circulatory Physiology","Anatomy & Physiology - Physiology","American Physiological Society","Non-profit","Hybrid","2836","","American Physiological Society","Society/Association","https://journals.physiology.org/journal/ajpheart","1.464","Q1 (Cardiology and Cardiovascular Medicine; Physiology)","231","No"
"American Journal of Physiology - Lung Cellular and Molecular Physiology","Anatomy & Physiology - Physiology; Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Physiological Society","Non-profit","Hybrid","1758","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/ajplung","1.24","Q1 (Physiology; Pulmonary and Respiratory Medicine)","186","No"
"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology","Anatomy & Physiology - Physiology","American Physiological Society","Non-profit","Hybrid","2722","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/ajpregu","0.945","Q2 (Physiology)","198","No"
"American Journal of Physiology - Renal Physiology","Anatomy & Physiology - Physiology","American Physiological Society","Non-profit","","","USA","American Physiological Society","Society/Association","https://journals.physiology.org/journal/ajprenal?cookieSet=1","","","","No"
"American Journal of Primatology","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Subscription","2844","USA","The American Society of Primatologists","Society/Association","https://onlinelibrary.wiley.com/journal/10982345","0.583","Q1 (Animal Science and Zoology)","95","No"
"American Journal of Psychiatry","Neurosciences - Clinical Neuroscience","American Psychiatric Association","Non-profit","Hybrid","2812","","American Psychiatric Association","Society/Association","https://psychiatryonline.org/journal/ajp","5.27","Q1 (Psychiatry and Mental Health)","405","No"
"American Journal of Reproductive Immunology","Development - Reproduction; Immunology - Reproductive Immunology","John Wiley & Sons","For-profit","Hybrid","3212","USA","","","https://onlinelibrary.wiley.com/journal/16000897","0.835","Q2 (Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine)","119","No"
"American Journal of Respiratory Cell and Molecular Biology","Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Thoracic Society","Non-profit","Hybrid","1854","","American Thoracic Society","Society/Association","https://www.atsjournals.org/journal/ajrcmb","1.841","Q1 (Cell Biology; Clinical Biochemistry; Molecular Biology; Pulmonary and Respiratory Medicine)","182","No"
"American Journal of Rhinology and Allergy","Immunology - Allergy and Hypersensitivity","Sage Publishing","For-profit","","","USA","","","https://journals.sagepub.com/home/ajr","0.914","Q1 (Medicine; Otorhinolaryngology)","91","No"
"American Journal of Speech and Language Pathology","Neurosciences - Cognitive Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","Hybrid","2178","","","","https://pubs.asha.org/journal/ajslp","0.877","Q1 (Linguistics and Language; Otorhinolaryngology; Speech and Hearing)","93","No"
"American Journal of Transplantation","Immunology - Transplant Immunology","Elsevier","For-profit associated with a society","Hybrid","3418","Netherlands","American Society of Transplantation; American Society of Transplant Surgeons","Society/Association","https://www.amjtransplant.org/","2.439","Q1 (Immunology and Allergy; Pharmacology; Transplantation)","229","No"
"American Naturalist","Ecology & Evolution - Genetics","University of Chicago Press","University Press associated with a society","Hybrid","2667","","American Society of Naturalists","Society/Association","https://www.journals.uchicago.edu/toc/an/current","1.265","Q1 (Ecology, Evolution, Behavior and Systematics)","236","No"
"Amino Acids","Molecular & Cellular Biology - Biochemistry and Molecular Biology","Springer Nature","For-profit","OA","2572","Austria","","","https://link.springer.com/journal/726","0.803","Q1 (Organic Chemistry)","147","No"
"Amphibia-Reptilia","Ecology & Evolution - Zoology","Brill","For-profit associated with a society","Hybrid","1977","","Societas Europaea Herpetologica","Society/Association","https://brill.com/view/journals/amre/amre-overview.xml","0.385","Q2 (Animal Science and Zoology)","54","No"
